2015-05-19 14:09:05	-Program started
2015-05-19 14:09:06	-Game started
2015-05-19 14:09:21	-Game ended
2015-05-19 14:09:26	-Game started
2015-05-19 14:09:50	-Game ended
2015-05-19 14:09:54	-Program stopped
---------------------------------------------
2015-05-19 17:54:44	-Program started
2015-05-19 17:54:44	-Game started
2015-05-19 17:54:48	-Game ended
2015-05-19 17:58:30	-Program started
2015-05-19 17:58:30	-Game started
2015-05-19 17:58:33	-Game ended
2015-05-19 17:58:36	-Game started
2015-05-19 18:05:24	-Program started
2015-05-19 18:05:24	-Game started
2015-05-19 18:05:38	-Game ended
2015-05-19 18:07:00	-Program started
2015-05-19 18:07:00	-Game started
2015-05-19 18:07:05	-Game ended
2015-05-19 18:07:40	-Program started
2015-05-19 18:07:40	-Game started
2015-05-19 18:07:44	-Game ended
2015-05-19 18:07:45	-Highscores:Le format de la chaîne d'entrée est incorrect.
2015-05-19 18:08:07	-Program started
2015-05-19 18:08:08	-Game started
2015-05-19 18:08:13	-Game ended
2015-05-19 18:09:21	-Program started
2015-05-19 18:09:21	-Game started
2015-05-19 18:09:31	-Game ended
2015-05-19 18:09:31	-Highscores:Le format de la chaîne d'entrée est incorrect.
2015-05-19 18:10:35	-Program started
2015-05-19 18:10:35	-Game started
2015-05-19 18:10:41	-Game ended
2015-05-19 18:11:50	-Program started
2015-05-19 18:11:50	-Game started
2015-05-19 18:12:03	-Game ended
2015-05-19 18:12:33	-Program started
2015-05-19 18:12:33	-Game started
2015-05-19 18:12:38	-Game ended
2015-05-19 18:12:38	-Highscores:Le format de la chaîne d'entrée est incorrect.
2015-05-19 18:12:52	-Program started
2015-05-19 18:12:52	-Game started
2015-05-19 18:13:01	-Game ended
2015-05-19 18:13:01	-Highscores:Le format de la chaîne d'entrée est incorrect.
2015-05-19 18:13:17	-Program started
2015-05-19 18:13:17	-Game started
2015-05-19 18:13:25	-Game ended
2015-05-19 18:14:20	-Program started
2015-05-19 18:14:20	-Game started
2015-05-19 18:14:38	-Game ended
2015-05-19 18:14:46	-Program started
2015-05-19 18:14:46	-Game started
2015-05-19 18:14:49	-Game ended
2015-05-19 18:15:18	-Program started
2015-05-19 18:15:18	-Game started
2015-05-19 18:15:22	-Game ended
2015-05-19 18:15:24	-Game started
2015-05-19 18:15:52	-Game ended
2015-05-19 18:15:59	-Game started
2015-05-19 18:16:19	-Game ended
2015-05-19 18:23:37	-Program started
2015-05-19 18:23:37	-Game started
2015-05-19 18:26:39	-Program started
2015-05-19 18:26:39	-Game started
2015-05-19 18:26:48	-Game ended
